report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,409,409,UHF42,Southeast Queens,88.1,88.1,,Home88-409.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,409,409,UHF42,Southeast Queens,92.7,92.7,,Home88-409.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,409,409,UHF42,Southeast Queens,89.8,89.8,,Home88-409.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,409,409,UHF42,Southeast Queens,87.3*,87.3,* Estimate is based on small numbers so should be interpreted with caution.,Home88-409.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,410,410,UHF42,Rockaways,77.5,77.5,,Home88-410.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,410,410,UHF42,Rockaways,75.3,75.3,,Home88-410.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,410,410,UHF42,Rockaways,72.7,72.7,,Home88-410.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,410,410,UHF42,Rockaways,73.8,73.8,,Home88-410.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,501,501,UHF42,Port Richmond,79.5,79.5,,Home88-501.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,501,501,UHF42,Port Richmond,79.1,79.1,,Home88-501.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,501,501,UHF42,Port Richmond,80.7,80.7,,Home88-501.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,501,501,UHF42,Port Richmond,82.2,82.2,,Home88-501.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,502,502,UHF42,Stapleton - St. George,85.2,85.2,,Home88-502.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,502,502,UHF42,Stapleton - St. George,85.4,85.4,,Home88-502.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,502,502,UHF42,Stapleton - St. George,85.4,85.4,,Home88-502.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,502,502,UHF42,Stapleton - St. George,85.2,85.2,,Home88-502.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,503,503,UHF42,Willowbrook,90.7,90.7,,Home88-503.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,503,503,UHF42,Willowbrook,91.6,91.6,,Home88-503.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,503,503,UHF42,Willowbrook,90.0,90,,Home88-503.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,503,503,UHF42,Willowbrook,88.3,88.3,,Home88-503.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,504,504,UHF42,South Beach - Tottenville,96.9,96.9,,Home88-504.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,504,504,UHF42,South Beach - Tottenville,97.3,97.3,,Home88-504.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,504,504,UHF42,South Beach - Tottenville,96.6,96.6,,Home88-504.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,504,504,UHF42,South Beach - Tottenville,95.9,95.9,,Home88-504.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,101,101,UHF42,Kingsbridge - Riverdale,23.7,23.7,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,101,101,UHF42,Kingsbridge - Riverdale,31.9,31.9,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,101,101,UHF42,Kingsbridge - Riverdale,31.2,31.2,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,101,101,UHF42,Kingsbridge - Riverdale,33.7,33.7,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,101,101,UHF42,Kingsbridge - Riverdale,30.4,30.4,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,101,101,UHF42,Kingsbridge - Riverdale,30.4,30.4,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,101,101,UHF42,Kingsbridge - Riverdale,28.7,28.7,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,101,101,UHF42,Kingsbridge - Riverdale,32.5,32.5,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,101,101,UHF42,Kingsbridge - Riverdale,27.5,27.5,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,101,101,UHF42,Kingsbridge - Riverdale,29.8,29.8,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,101,101,UHF42,Kingsbridge - Riverdale,28.4,28.4,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,101,101,UHF42,Kingsbridge - Riverdale,28.5,28.5,,Ozon386-101.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,102,102,UHF42,Northeast Bronx,26.8,26.8,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,102,102,UHF42,Northeast Bronx,34.0,34,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,102,102,UHF42,Northeast Bronx,33.4,33.4,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,102,102,UHF42,Northeast Bronx,35.1,35.1,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,102,102,UHF42,Northeast Bronx,31.7,31.7,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,102,102,UHF42,Northeast Bronx,31.5,31.5,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,102,102,UHF42,Northeast Bronx,29.9,29.9,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,102,102,UHF42,Northeast Bronx,33.2,33.2,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,102,102,UHF42,Northeast Bronx,29.0,29,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,102,102,UHF42,Northeast Bronx,31.2,31.2,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,102,102,UHF42,Northeast Bronx,30.3,30.3,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,102,102,UHF42,Northeast Bronx,30.9,30.9,,Ozon386-102.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,103,103,UHF42,Fordham - Bronx Pk,24.5,24.5,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,103,103,UHF42,Fordham - Bronx Pk,32.5,32.5,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,103,103,UHF42,Fordham - Bronx Pk,32.1,32.1,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,103,103,UHF42,Fordham - Bronx Pk,34.1,34.1,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,103,103,UHF42,Fordham - Bronx Pk,30.8,30.8,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,103,103,UHF42,Fordham - Bronx Pk,30.7,30.7,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,103,103,UHF42,Fordham - Bronx Pk,29.5,29.5,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,103,103,UHF42,Fordham - Bronx Pk,32.8,32.8,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,103,103,UHF42,Fordham - Bronx Pk,28.3,28.3,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,103,103,UHF42,Fordham - Bronx Pk,30.6,30.6,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,103,103,UHF42,Fordham - Bronx Pk,29.6,29.6,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,103,103,UHF42,Fordham - Bronx Pk,30.2,30.2,,Ozon386-103.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,104,104,UHF42,Pelham - Throgs Neck,26.7,26.7,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,104,104,UHF42,Pelham - Throgs Neck,34.3,34.3,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,104,104,UHF42,Pelham - Throgs Neck,34.2,34.2,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,104,104,UHF42,Pelham - Throgs Neck,35.4,35.4,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,104,104,UHF42,Pelham - Throgs Neck,32.1,32.1,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,104,104,UHF42,Pelham - Throgs Neck,31.9,31.9,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,104,104,UHF42,Pelham - Throgs Neck,31.4,31.4,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,104,104,UHF42,Pelham - Throgs Neck,33.6,33.6,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,104,104,UHF42,Pelham - Throgs Neck,29.8,29.8,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,104,104,UHF42,Pelham - Throgs Neck,31.5,31.5,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,104,104,UHF42,Pelham - Throgs Neck,30.9,30.9,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,104,104,UHF42,Pelham - Throgs Neck,32.0,32,,Ozon386-104.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,105,105,UHF42,Crotona -Tremont,23.1,23.1,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,105,105,UHF42,Crotona -Tremont,31.6,31.6,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,105,105,UHF42,Crotona -Tremont,31.5,31.5,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,105,105,UHF42,Crotona -Tremont,33.4,33.4,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,105,105,UHF42,Crotona -Tremont,30.1,30.1,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,105,105,UHF42,Crotona -Tremont,30.1,30.1,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,105,105,UHF42,Crotona -Tremont,29.6,29.6,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,105,105,UHF42,Crotona -Tremont,32.3,32.3,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,105,105,UHF42,Crotona -Tremont,27.8,27.8,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,105,105,UHF42,Crotona -Tremont,30.0,30,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,105,105,UHF42,Crotona -Tremont,29.1,29.1,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,105,105,UHF42,Crotona -Tremont,30.1,30.1,,Ozon386-105.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,106,106,UHF42,High Bridge - Morrisania,22.6,22.6,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,106,106,UHF42,High Bridge - Morrisania,31.3,31.3,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,106,106,UHF42,High Bridge - Morrisania,31.1,31.1,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,106,106,UHF42,High Bridge - Morrisania,33.2,33.2,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,106,106,UHF42,High Bridge - Morrisania,29.9,29.9,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,217,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,106,106,UHF42,High Bridge - Morrisania,29.9,29.9,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,233,2015-06-01,2015-09-01,Summer Seasonal,Summer 2015,106,106,UHF42,High Bridge - Morrisania,29.9,29.9,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,240,2016-06-01,2016-09-01,Summer Seasonal,Summer 2016,106,106,UHF42,High Bridge - Morrisania,32.3,32.3,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,251,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,106,106,UHF42,High Bridge - Morrisania,27.7,27.7,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,260,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,106,106,UHF42,High Bridge - Morrisania,29.7,29.7,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,280,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,106,106,UHF42,High Bridge - Morrisania,28.6,28.6,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,285,2020-06-01,2020-09-01,Summer Seasonal,Summer 2020,106,106,UHF42,High Bridge - Morrisania,30.1,30.1,,Ozon386-106.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,188,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,107,107,UHF42,Hunts Point - Mott Haven,25.2,25.2,,Ozon386-107.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,189,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,107,107,UHF42,Hunts Point - Mott Haven,33.3,33.3,,Ozon386-107.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,190,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,107,107,UHF42,Hunts Point - Mott Haven,33.4,33.4,,Ozon386-107.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,191,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,107,107,UHF42,Hunts Point - Mott Haven,35.0,35,,Ozon386-107.svg
79,Climate and Health,386,2027,Ozon386,Ozone (O3),Mean,ppb,192,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,107,107,UHF42,Hunts Point - Mott Haven,31.6,31.6,,Ozon386-107.svg
