report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,107,107,UHF42,Hunts Point - Mott Haven,6.0,6,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,201,201,UHF42,Greenpoint,3.1*,3.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,201,201,UHF42,Greenpoint,3.5*,3.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,201,201,UHF42,Greenpoint,8.0*,8,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,201,201,UHF42,Greenpoint,7.9*,7.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,201,201,UHF42,Greenpoint,5.3*,5.3,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,201,201,UHF42,Greenpoint,7.5*,7.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,201,201,UHF42,Greenpoint,0.5*,0.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,201,201,UHF42,Greenpoint,1.9*,1.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,201,201,UHF42,Greenpoint,4.2*,4.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,201,201,UHF42,Greenpoint,1.7*,1.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,201,201,UHF42,Greenpoint,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,201,201,UHF42,Greenpoint,5.2*,5.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,201,201,UHF42,Greenpoint,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,201,201,UHF42,Greenpoint,1.7*,1.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,201,201,UHF42,Greenpoint,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,201,201,UHF42,Greenpoint,3.9*,3.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,201,201,UHF42,Greenpoint,1.2*,1.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_201.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,202,202,UHF42,Downtown - Heights - Slope,6.5*,6.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,202,202,UHF42,Downtown - Heights - Slope,8.8,8.8,,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,202,202,UHF42,Downtown - Heights - Slope,6.4,6.4,,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,202,202,UHF42,Downtown - Heights - Slope,4.3*,4.3,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,3.5*,3.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,202,202,UHF42,Downtown - Heights - Slope,6.7*,6.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,3.3*,3.3,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,202,202,UHF42,Downtown - Heights - Slope,1.9*,1.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,3.8*,3.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,2.4*,2.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,202,202,UHF42,Downtown - Heights - Slope,1.1*,1.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,202,202,UHF42,Downtown - Heights - Slope,3.6*,3.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,202,202,UHF42,Downtown - Heights - Slope,2.5*,2.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,202,202,UHF42,Downtown - Heights - Slope,4.3*,4.3,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,202,202,UHF42,Downtown - Heights - Slope,7.4*,7.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,202,202,UHF42,Downtown - Heights - Slope,6.2*,6.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,202,202,UHF42,Downtown - Heights - Slope,2.4*,2.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_202.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,203,203,UHF42,Bedford Stuyvesant - Crown Heights,5.9,5.9,,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,203,203,UHF42,Bedford Stuyvesant - Crown Heights,4.6*,4.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.7,7.7,,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,5.0,5,,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,3.1*,3.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.0*,6,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,3.8*,3.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,10.6*,10.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,2.6*,2.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.0,6,,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,2.0*,2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,8.3,8.3,,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,5.7,5.7,,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,7.5,7.5,,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,4.4*,4.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.5*,6.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,203,203,UHF42,Bedford Stuyvesant - Crown Heights,6.6*,6.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_203.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,204,204,UHF42,East New York,5.7,5.7,,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,204,204,UHF42,East New York,7.4,7.4,,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,204,204,UHF42,East New York,6.6,6.6,,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,204,204,UHF42,East New York,3.1*,3.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,204,204,UHF42,East New York,4.1*,4.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,204,204,UHF42,East New York,5.8*,5.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,7.7*,7.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,204,204,UHF42,East New York,9.3*,9.3,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,204,204,UHF42,East New York,6.3,6.3,,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,4.8*,4.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,204,204,UHF42,East New York,6.4*,6.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,204,204,UHF42,East New York,9.2,9.2,,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,204,204,UHF42,East New York,5.1*,5.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,204,204,UHF42,East New York,3.6*,3.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,204,204,UHF42,East New York,5.9*,5.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,204,204,UHF42,East New York,8.4*,8.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,204,204,UHF42,East New York,3.9*,3.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_204.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,205,205,UHF42,Sunset Park,5.9*,5.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_205.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,205,205,UHF42,Sunset Park,3.2*,3.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_205.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,205,205,UHF42,Sunset Park,5.4*,5.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_205.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,205,205,UHF42,Sunset Park,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_205.svg
